Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
126;16.5;22.5;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
127;16.5;22.5;0.5;5;80;6;Successful;Effective;collision;19.94;vtypeauto.1;vtypeauto.0;484.75;edge_0_0_0;0.0;-6.0;0.2;-6.95;0.32;-7.45;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
128;16.5;22.5;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.95;0.32;-7.45;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
129;16.5;22.5;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.95;0.32;-7.45;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
130;16.5;22.5;0.5;5;100;6;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;599.71;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
131;16.5;22.5;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
132;16.5;22.5;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
133;16.5;22.5;0.5;5;80;7;Successful;Effective;collision;19.51;vtypeauto.1;vtypeauto.0;478.82;edge_0_0_0;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
134;16.5;22.5;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
135;16.5;22.5;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
136;16.5;22.5;0.5;5;100;7;Successful;Effective;collision;19.59;vtypeauto.1;vtypeauto.0;591.06;edge_0_0_0;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
137;16.5;22.5;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
138;16.5;22.5;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
139;16.5;22.5;0.5;5;80;8;Successful;Effective;collision;19.23;vtypeauto.1;vtypeauto.0;474.66;edge_0_0_0;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
140;16.5;22.5;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
141;16.5;22.5;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
142;16.5;22.5;0.5;5;100;8;Successful;Effective;collision;19.29;vtypeauto.1;vtypeauto.0;585.08;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
143;16.5;22.5;0.5;8;100;8;Successful;Effective;collision;20.52;vtypeauto.1;vtypeauto.0;610.37;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
144;16.5;22.5;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
145;16.6;22.6;0.5;5;80;5;Successful;Effective;collision;20.82;vtypeauto.1;vtypeauto.0;494.69;edge_0_0_0;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
146;16.6;22.6;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
147;16.6;22.6;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
148;16.6;22.6;0.5;5;100;5;Successful;Effective;collision;21.04;vtypeauto.1;vtypeauto.0;615.46;edge_0_0_0;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
149;16.6;22.6;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
150;16.6;22.6;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
151;16.6;22.6;0.5;5;80;6;Successful;Effective;collision;19.94;vtypeauto.1;vtypeauto.0;484.75;edge_0_0_0;0.0;-6.0;0.2;-6.95;0.32;-7.45;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
152;16.6;22.6;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.95;0.32;-7.45;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
153;16.6;22.6;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.95;0.32;-7.45;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
154;16.6;22.6;0.5;5;100;6;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;599.71;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
155;16.6;22.6;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
156;16.6;22.6;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
157;16.6;22.6;0.5;5;80;7;Successful;Effective;collision;19.51;vtypeauto.1;vtypeauto.0;478.82;edge_0_0_0;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
158;16.6;22.6;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
159;16.6;22.6;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
160;16.6;22.6;0.5;5;100;7;Successful;Effective;collision;19.59;vtypeauto.1;vtypeauto.0;591.06;edge_0_0_0;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
161;16.6;22.6;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
162;16.6;22.6;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
163;16.6;22.6;0.5;5;80;8;Successful;Effective;collision;19.23;vtypeauto.1;vtypeauto.0;474.66;edge_0_0_0;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
164;16.6;22.6;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
165;16.6;22.6;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
166;16.6;22.6;0.5;5;100;8;Successful;Effective;collision;19.29;vtypeauto.1;vtypeauto.0;585.08;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
167;16.6;22.6;0.5;8;100;8;Successful;Effective;collision;20.52;vtypeauto.1;vtypeauto.0;610.37;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
168;16.6;22.6;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
169;16.7;22.7;0.5;5;80;5;Successful;Effective;collision;20.82;vtypeauto.1;vtypeauto.0;494.69;edge_0_0_0;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
170;16.7;22.7;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
171;16.7;22.7;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
172;16.7;22.7;0.5;5;100;5;Successful;Effective;collision;21.04;vtypeauto.1;vtypeauto.0;615.46;edge_0_0_0;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
173;16.7;22.7;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
174;16.7;22.7;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
175;16.7;22.7;0.5;5;80;6;Successful;Effective;collision;19.94;vtypeauto.1;vtypeauto.0;484.75;edge_0_0_0;0.0;-6.0;0.2;-6.95;0.32;-7.45;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
176;16.7;22.7;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.95;0.32;-7.45;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
177;16.7;22.7;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.95;0.32;-7.45;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
178;16.7;22.7;0.5;5;100;6;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;599.71;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
179;16.7;22.7;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
180;16.7;22.7;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
181;16.7;22.7;0.5;5;80;7;Successful;Effective;collision;19.51;vtypeauto.1;vtypeauto.0;478.82;edge_0_0_0;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
182;16.7;22.7;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
183;16.7;22.7;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
184;16.7;22.7;0.5;5;100;7;Successful;Effective;collision;19.59;vtypeauto.1;vtypeauto.0;591.06;edge_0_0_0;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
185;16.7;22.7;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
186;16.7;22.7;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
187;16.7;22.7;0.5;5;80;8;Successful;Effective;collision;19.23;vtypeauto.1;vtypeauto.0;474.66;edge_0_0_0;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
188;16.7;22.7;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
189;16.7;22.7;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
190;16.7;22.7;0.5;5;100;8;Successful;Effective;collision;19.29;vtypeauto.1;vtypeauto.0;585.08;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
191;16.7;22.7;0.5;8;100;8;Successful;Effective;collision;20.52;vtypeauto.1;vtypeauto.0;610.37;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
192;16.7;22.7;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
193;16.8;22.8;0.5;5;80;5;Successful;Effective;collision;20.82;vtypeauto.1;vtypeauto.0;494.69;edge_0_0_0;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
194;16.8;22.8;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
195;16.8;22.8;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
196;16.8;22.8;0.5;5;100;5;Successful;Effective;collision;21.04;vtypeauto.1;vtypeauto.0;615.46;edge_0_0_0;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
197;16.8;22.8;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
198;16.8;22.8;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
199;16.8;22.8;0.5;5;80;6;Successful;Effective;collision;19.94;vtypeauto.1;vtypeauto.0;484.75;edge_0_0_0;0.0;-6.0;0.2;-6.95;0.32;-7.45;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
200;16.8;22.8;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.95;0.32;-7.45;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
201;16.8;22.8;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.95;0.32;-7.45;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
202;16.8;22.8;0.5;5;100;6;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;599.71;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
203;16.8;22.8;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
204;16.8;22.8;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
205;16.8;22.8;0.5;5;80;7;Successful;Effective;collision;19.51;vtypeauto.1;vtypeauto.0;478.82;edge_0_0_0;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
206;16.8;22.8;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
207;16.8;22.8;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
208;16.8;22.8;0.5;5;100;7;Successful;Effective;collision;19.59;vtypeauto.1;vtypeauto.0;591.06;edge_0_0_0;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
209;16.8;22.8;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
210;16.8;22.8;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
211;16.8;22.8;0.5;5;80;8;Successful;Effective;collision;19.23;vtypeauto.1;vtypeauto.0;474.66;edge_0_0_0;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
212;16.8;22.8;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
213;16.8;22.8;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
214;16.8;22.8;0.5;5;100;8;Successful;Effective;collision;19.29;vtypeauto.1;vtypeauto.0;585.08;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
215;16.8;22.8;0.5;8;100;8;Successful;Effective;collision;20.52;vtypeauto.1;vtypeauto.0;610.37;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
216;16.8;22.8;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
217;16.9;22.9;0.5;5;80;5;Successful;Effective;collision;20.82;vtypeauto.1;vtypeauto.0;494.69;edge_0_0_0;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
218;16.9;22.9;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
219;16.9;22.9;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
220;16.9;22.9;0.5;5;100;5;Successful;Effective;collision;21.04;vtypeauto.1;vtypeauto.0;615.46;edge_0_0_0;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
221;16.9;22.9;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
222;16.9;22.9;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
223;16.9;22.9;0.5;5;80;6;Successful;Effective;collision;19.94;vtypeauto.1;vtypeauto.0;484.75;edge_0_0_0;0.0;-6.0;0.2;-6.95;0.32;-7.46;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
224;16.9;22.9;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.95;0.32;-7.46;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
225;16.9;22.9;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.95;0.32;-7.46;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
226;16.9;22.9;0.5;5;100;6;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;599.71;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
227;16.9;22.9;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
228;16.9;22.9;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
229;16.9;22.9;0.5;5;80;7;Successful;Effective;collision;19.51;vtypeauto.1;vtypeauto.0;478.82;edge_0_0_0;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
230;16.9;22.9;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
231;16.9;22.9;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-8.11;0.32;-8.69;0.38;-8.9;0.41;-8.89;0.43;-8.62;;;;
232;16.9;22.9;0.5;5;100;7;Successful;Effective;collision;19.59;vtypeauto.1;vtypeauto.0;591.06;edge_0_0_0;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
233;16.9;22.9;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
234;16.9;22.9;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-8.11;0.39;-8.7;0.47;-8.92;0.51;-8.91;0.54;-8.76;;;;
235;16.9;22.9;0.5;5;80;8;Successful;Effective;collision;19.23;vtypeauto.1;vtypeauto.0;474.66;edge_0_0_0;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
236;16.9;22.9;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
237;16.9;22.9;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-9.0;;;;
238;16.9;22.9;0.5;5;100;8;Successful;Effective;collision;19.29;vtypeauto.1;vtypeauto.0;585.08;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
239;16.9;22.9;0.5;8;100;8;Successful;Effective;collision;20.52;vtypeauto.1;vtypeauto.0;610.37;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
240;16.9;22.9;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;;;;
241;17.0;23.0;0.5;5;80;5;Successful;Effective;collision;20.82;vtypeauto.1;vtypeauto.0;494.69;edge_0_0_0;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
242;17.0;23.0;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
243;17.0;23.0;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.8;0.32;-6.22;0.38;-6.37;0.41;-6.37;0.43;-6.26;;;;
244;17.0;23.0;0.5;5;100;5;Successful;Effective;collision;21.04;vtypeauto.1;vtypeauto.0;615.46;edge_0_0_0;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
245;17.0;23.0;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
246;17.0;23.0;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.8;0.39;-6.23;0.47;-6.39;0.51;-6.39;0.54;-6.28;;;;
247;17.0;23.0;0.5;5;80;6;Successful;Effective;collision;19.94;vtypeauto.1;vtypeauto.0;484.75;edge_0_0_0;0.0;-6.0;0.2;-6.95;0.32;-7.46;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
248;17.0;23.0;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.95;0.32;-7.46;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
249;17.0;23.0;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.95;0.32;-7.46;0.38;-7.64;0.41;-7.63;0.43;-7.5;;;;
250;17.0;23.0;0.5;5;100;6;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;599.71;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
251;17.0;23.0;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
252;17.0;23.0;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;0.51;-7.65;0.54;-7.52;;;;
