Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
624;18.9;24.9;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
625;18.9;24.9;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
626;18.9;24.9;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
627;18.9;24.9;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
628;18.9;24.9;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
629;18.9;24.9;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
630;18.9;24.9;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
631;19.0;25.0;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
632;19.0;25.0;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
633;19.0;25.0;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
634;19.0;25.0;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
635;19.0;25.0;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
636;19.0;25.0;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
637;19.0;25.0;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;;;;;;;;
638;19.0;25.0;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;;;;;;;;
639;19.0;25.0;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;;;;;;;;
640;19.0;25.0;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;;;;;;;;
641;19.0;25.0;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;;;;;;;;
642;19.0;25.0;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;;;;;;;;
643;19.0;25.0;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
644;19.0;25.0;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
645;19.0;25.0;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
646;19.0;25.0;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
647;19.0;25.0;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
648;19.0;25.0;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
649;19.0;25.0;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
650;19.0;25.0;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
651;19.0;25.0;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;;;;;;;;
652;19.1;25.1;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
653;19.1;25.1;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
654;19.1;25.1;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
655;19.1;25.1;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
656;19.1;25.1;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
657;19.1;25.1;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
658;19.1;25.1;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
659;19.1;25.1;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
660;19.1;25.1;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
661;19.1;25.1;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
662;19.1;25.1;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
663;19.1;25.1;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
664;19.1;25.1;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
665;19.1;25.1;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
666;19.1;25.1;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
667;19.1;25.1;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
668;19.1;25.1;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
669;19.1;25.1;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
670;19.1;25.1;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
671;19.1;25.1;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
672;19.1;25.1;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
673;19.2;25.2;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
674;19.2;25.2;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
675;19.2;25.2;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
676;19.2;25.2;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
677;19.2;25.2;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
678;19.2;25.2;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
679;19.2;25.2;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
680;19.2;25.2;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
681;19.2;25.2;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
682;19.2;25.2;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
683;19.2;25.2;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
684;19.2;25.2;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
685;19.2;25.2;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
686;19.2;25.2;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
687;19.2;25.2;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
688;19.2;25.2;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
689;19.2;25.2;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
690;19.2;25.2;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
691;19.2;25.2;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
692;19.2;25.2;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
693;19.2;25.2;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
694;19.3;25.3;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
695;19.3;25.3;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
696;19.3;25.3;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
697;19.3;25.3;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
698;19.3;25.3;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
699;19.3;25.3;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
700;19.3;25.3;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
701;19.3;25.3;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
702;19.3;25.3;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
703;19.3;25.3;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
704;19.3;25.3;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
705;19.3;25.3;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
706;19.3;25.3;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
707;19.3;25.3;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
708;19.3;25.3;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
709;19.3;25.3;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
710;19.3;25.3;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
711;19.3;25.3;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
712;19.3;25.3;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
713;19.3;25.3;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
714;19.3;25.3;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
715;19.4;25.4;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
716;19.4;25.4;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
717;19.4;25.4;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
718;19.4;25.4;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
719;19.4;25.4;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
720;19.4;25.4;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
721;19.4;25.4;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
722;19.4;25.4;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
723;19.4;25.4;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
724;19.4;25.4;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
725;19.4;25.4;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
726;19.4;25.4;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
727;19.4;25.4;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
728;19.4;25.4;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
729;19.4;25.4;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
730;19.4;25.4;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
731;19.4;25.4;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
732;19.4;25.4;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
733;19.4;25.4;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
734;19.4;25.4;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
735;19.4;25.4;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
736;19.5;25.5;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
737;19.5;25.5;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
738;19.5;25.5;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
739;19.5;25.5;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
740;19.5;25.5;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
741;19.5;25.5;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
742;19.5;25.5;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
743;19.5;25.5;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
744;19.5;25.5;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
745;19.5;25.5;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
746;19.5;25.5;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
747;19.5;25.5;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
748;19.5;25.5;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
749;19.5;25.5;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
750;19.5;25.5;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
751;19.5;25.5;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
752;19.5;25.5;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
753;19.5;25.5;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
754;19.5;25.5;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
755;19.5;25.5;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
756;19.5;25.5;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
757;19.6;25.6;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
758;19.6;25.6;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
759;19.6;25.6;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
760;19.6;25.6;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
761;19.6;25.6;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
762;19.6;25.6;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
763;19.6;25.6;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
764;19.6;25.6;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
765;19.6;25.6;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
766;19.6;25.6;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
767;19.6;25.6;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
768;19.6;25.6;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
769;19.6;25.6;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
770;19.6;25.6;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
771;19.6;25.6;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
772;19.6;25.6;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
773;19.6;25.6;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
774;19.6;25.6;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
775;19.6;25.6;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
776;19.6;25.6;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
777;19.6;25.6;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
778;19.7;25.7;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
779;19.7;25.7;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
780;19.7;25.7;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
781;19.7;25.7;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
782;19.7;25.7;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
783;19.7;25.7;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
784;19.7;25.7;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
785;19.7;25.7;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
786;19.7;25.7;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
787;19.7;25.7;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
788;19.7;25.7;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
789;19.7;25.7;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
790;19.7;25.7;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
791;19.7;25.7;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
792;19.7;25.7;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
793;19.7;25.7;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
794;19.7;25.7;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
795;19.7;25.7;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.23;;;;;;;;
